date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2022-06-11 16:36:07+00:00,https://x.com/lakincoder/status/1535662171606380549,lakincoder,"2⃣. TBD’s Web5 is made up of the following software components.
1. Decentralized Identifiers (DIDs).
2. Decentralized Web Node (DWN).
3. Self-Sovereign Identity Service (SSIS).
4. Self-Sovereign Identity SDK",,,,,,,,,,,Twitter Web App,https://t.co/ttmKfZSXGH,,,,
2022-06-13 08:34:38+00:00,https://x.com/t_nihonmatsu/status/1536265778072555520,t_nihonmatsu,"tbdによるとWEB5とは開発者が分散型識別子（DID）と分散型ウェブノード（DWN）を使って分散型ウェブアプリ（DWA）を書くことが可能な分散型ウェブプラットフォーム（DWP）です。これらによってアイデンティティとデータに対する所有権と制御権を個人に返還する事が可能です。
https://t.co/zBPYS8XYCw https://t.co/8mE01KTF0a",https://developer.tbd.website/projects/web5/,,,,,https://pbs.twimg.com/media/FVHpNaSagAEowG_.png,,,,,Twitter Web App,https://t.co/VyddA58dkk,https://pbs.twimg.com/media/FVL9rNdakAA9LMZ.jpg,,,
2024-11-07 17:00:25+00:00,https://x.com/lfdecentralized/status/1854569608923029962,lfdecentralized,"How can we verify digital identities in an AI-driven world? Our next webinar explores the latest cryptographic proof tech from Trust Over IP (ToIP). Learn about protocols like TSP &amp; TRQP ensuring authenticity across sectors🔗 Register: 
https://t.co/bHLUm0ILtD https://t.co/ToG1fY1vlP",https://hubs.la/Q02XdkNR0,,,,,https://pbs.twimg.com/media/GbzBO07WIBMwwn-.jpg,,,,,HubSpot,,,,,
2024-10-06 22:16:55+00:00,https://x.com/sal069010022845/status/1843052847862346234,sal069010022845,"Yes. Compatible with TrustID, and the Trust Over IP

https://t.co/nvg2zYRfRV

The ToIP Foundation will use digital identity models that leverage interoperable digital wallets and credentials and the new W3C Verifiable Credentials (authenticable credentials) standard to address these challenges and enable consumers, businesses and governments to better manage risk, improve digital trust and protect all forms of identity online.",https://www.trustoverip.org/,https://www.trustoverip.org/,,,,,,,,,Twitter for Android,,,,,
2024-09-17 20:50:38+00:00,https://x.com/trustoverip/status/1836145764235645348,trustoverip,Trust Over IP #ToIP a collaborative standards organization is moving into the LF Decentralized Trust umbrella launched yesterday.  We are happy to be collaborating with so many other code projects focused on creating excellence in decentralized digital trust!,,,,,,,,,,,Twitter Web App,,,,,
2024-09-16 07:17:55+00:00,https://x.com/lfdecentralized/status/1835578846835274148,lfdecentralized,"Today we're proud to launch with 100+ founding members and 17 projects! @trustoverip @dfnsHQ, @dhiwaynetworks, @Exponential_Sci, @hashgraph, Ownera, @0xPolygon,@print2block, @RaylsLabs, @SERPRO, @TCS, and @wanchain_org.

🔗 https://t.co/G8pJszeCCN

#opensource #decentralization https://t.co/Vd8JsKXMRE",https://hubs.la/Q02PXlJH0,,,,,https://pbs.twimg.com/media/GXlJPAdWMAAJSHC.jpg,,,,,HubSpot,https://t.co/gWVbNT30nU,https://t.co/eeqfmAaA3w,https://pbs.twimg.com/media/GXmMiSIbAAA9zks.png,,
2024-09-16 10:07:26+00:00,https://x.com/YasumasaKuwada/status/1835621509701796277,YasumasaKuwada,Trust over IP(ToIP)とかネーミングセンスが如何にもそれっぽくて良い。,,,,,,,,,,,Twitter for iPad,,,,,
2024-08-04 06:25:18+00:00,https://x.com/tang_talks/status/1819982929910743472,tang_talks,"I’m excited to share that leaders from the Decentralized Identity Foundation (DIF), Trust Over IP (ToIP) Foundation, W3C Credentials Community Group (CCG), and W3C Decentralized Identifier Working Group (DID WG) have announced a collaborative initiative to advance the standardization of Decentralized Identifiers (DIDs) methods! @kimdhamilton,  Judith Fleenor, @decentralgabe, Dan Burnett, @manusporny, Stephen Curran, Andrew Whitehead, @ankurb, Kerri Lemonie, Markus Sabadello, Kim Linson, Mike Hab

Our focus will be on key DID method categories: self-resolvable, web-based, and decentralized methods. This effort aims to enhance interoperability and ensure robust, widely-adopted standards across the ecosystem. 🛠️🌐

We’re excited about the potential of this cross-community collaboration and are inviting all interested parties to join us in this important work. If you’re interested to contribute or want to learn more, please reach out! https://t.co/t46PY3LX9b",https://identity.foundation/publications/LOI-DIDMethodStandardization.pdf,,,,,,,,,,Twitter Web App,,,,,
2024-06-02 11:08:22+00:00,https://x.com/mbauwens/status/1797223729426272632,mbauwens,"* Case Study:  Bhutan NDI (National Digital Identity) & ToIP Digital Trust Ecosystems 21 May 2024

https://t.co/wguWfH3sZu

""The mission of the Trust over IP (ToIP) Foundation is to define a complete architecture for Internet-scale digital trust that combines cryptographic assurance at the machine layer with human accountability at the business, legal, and social layers. Founded in May 2020 as a non-profit hosted by the Linux Foundation, the ToIP Foundation has over 400 organizational and 100 individual members from around the world.""",https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,https://trustoverip.org/wp-content/uploads/Case-Study-Bhutan-NDI-National-Digital-Identity-ToIP-Digital-Trust-Ecosystems-V1.0-2024-05-21.ext_.pdf,,,,,,,,,Twitter Web App,,,,,
2024-05-31 09:24:29+00:00,https://x.com/mbauwens/status/1796472811894276239,mbauwens,"* Case Study Details Bhutan’s Pioneering Digital ID Effort. May 28, 2024

https://t.co/2IGGeljDLc

""A new report on Bhutan’s National Digital Identity (NDI) system, developed in collaboration with the Trust over IP (ToIP) Foundation, offers an illuminating review of one of the world’s pioneering digital trust ecosystems.""",https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,https://mobileidworld.com/case-study-details-bhutans-pioneering-digital-id-effort/,,,,,,,,,Twitter Web App,,,,,
2023-11-19 16:48:33+00:00,https://x.com/bigbagz30k/status/1726281317187457100,bigbagz30k,"This layered approach follows the #ToIP Trust Over IP [Linux Foundation] stack, alongside many other #standards bodies - including the new Linux arm - the Open Wallet Foundation #OWF

#W3C #DIF #FIDO #IETF #OpenID #ToIP #Cheqd https://t.co/jims8SJssb",,,,,,https://pbs.twimg.com/media/F_T7tPWawAAbBkW.jpg,,,,,Typefully,https://t.co/4L9bkXSHgF,https://pbs.twimg.com/media/F_T7ttlagAA9f1g.jpg,https://pbs.twimg.com/media/F_T7t9Sa4AAAE0h.jpg,,
2023-09-07 19:31:23+00:00,https://x.com/trustoverip/status/1699867981881438396,trustoverip,"Trust Over IP Foundation (#ToIP) is hosting Trust Continuum - Building Minimum Viable Ecosystems. Make sure to attend it on September 14.  @darrello #digitaltrust #Ecosystems #ContinuumLoop

https://t.co/vCNAo8MDHm",https://www.linkedin.com/events/trustcontinuum-buildingminimumv7105632222103162880/,,,,,,,,,,Twitter Web App,,,,,
2023-09-05 15:46:04+00:00,https://x.com/RuffTimo/status/1699086501911634121,RuffTimo,"Mid-Year Progress Report on the ToIP Trust Spanning Protocol - Trust Over IP

This is huge. Excellent work, ⁦@trustoverip⁩ ! https://t.co/qRWui9B5T9",https://trustoverip.org/blog/2023/08/31/mid-year-progress-report-on-the-toip-trust-spanning-protocol/,,,,,,,,,,Twitter for iPhone,,,,,
2023-08-15 17:14:56+00:00,https://x.com/SustainableADA/status/1691498722444890112,SustainableADA,"3/13

SDG Impact Verification - ToIP Framework and Pilot🎯🌍

ClimaFI’s Impact Data Platform, develop a Trust over IP (ToIP) framework for an Impact Verification ecosystem, allowing participants to agree on the trust protocols to verify impact

@ClimaFI_
@topl_protocol 
@ixoworld https://t.co/McAl6y4juh",,,,,,,,,,,Twitter Web App,https://t.co/DOQyp7swgB,,,,
2023-05-24 12:32:38+00:00,https://x.com/DanubeTechNews/status/1661349486021558273,DanubeTechNews,"Exciting announcement!📣 Our own Data Scientist, Zaïda Rivai, is joining forces with Antti Kettunen &amp; Samuel Gómez Escalante at #MyData2023 on June 1st! They'll be exploring #digitalidentity, eIDAS 2.0, and the Trust Over IP model. Join us! 🚀💡 #eIDAS #ToIP #MyData2023",,,,,,,,,,,Twitter Web App,,,,,
2023-05-01 07:07:00+00:00,https://x.com/SSI_Ambassador/status/1652932618424295425,SSI_Ambassador,"The Trust over IP #ToIP  whitepaper explores decentralized #SSI governance for organizations, proposing SSI Assurance Communities and tools like credential catalogs and accreditation credentials for automating decision-making. 

https://t.co/GBZLon2PSE https://t.co/8qEEAvbHBX",https://trustoverip.org/wp-content/uploads/ToIP-Decentralized-SSI-Governance-V2.0-2022-01-06.pdf,,,,,https://pbs.twimg.com/media/FvBldOfXwAE3EBx.jpg,,,,,Buffer App,,,,,
2023-03-23 15:25:19+00:00,https://x.com/trustoverip/status/1638924896448446464,trustoverip,Trust over IP Foundation is solving today's most important digital trust issues. Take this short survey (&lt; 3 mins) https://t.co/bVZEWV5f3T to build a better internet for everyone! #DigitalTrust #ToIP #SSI #decentralizedidentity #verifiablecredentials https://t.co/atcNjSsxOk,https://forms.gle/szjDJ4sNWmpcoLWi7,,,,,https://pbs.twimg.com/media/Fr6hOWoaQAA50LN.jpg,,,,,Twitter Web App,,,,,
2023-03-11 03:30:38+00:00,https://x.com/bigbagz30k/status/1634396387248050177,bigbagz30k,"For me, this ideology carries over into the Trust Over IP stack. #ToIP

There are entities like @cheqd_io $Cheq who are fiercely building heavily at layer 1, 2 and 3 here.

This will support Global #SSI vendors to build out ar the layer 4 #application layer. https://t.co/ja7axPCyVH",,,,,,https://pbs.twimg.com/media/Fq6K187aQAAuupe.jpg,https://pbs.twimg.com/media/Fq6K2TbaIAAqmGu.jpg,,,,Twitter for Android,https://t.co/797QcEDNCc,,,,
2023-03-07 11:17:08+00:00,https://x.com/bigbagz30k/status/1633064231552839683,bigbagz30k,"vLEI complies with the W3C open standard Verifiable Credentials Data Model and Decentralized Identifier (DID) specification for cryptographically-verifiable identifiers that leverage distributed ledger technology, as well as Trust over IP (ToIP) standards. https://t.co/cpwA9xxcUf",,,,,,https://pbs.twimg.com/media/FqnPQTWaUAAsAaf.jpg,,,,,Twitter for Android,https://t.co/4Ambp0Lidk,,,,
2023-02-25 15:46:40+00:00,https://x.com/Volland84/status/1629508183998824464,Volland84,"https://t.co/u622Kki1IA

Trust over IP (#ToIP) Architecture Review and Trust spanning protocol is a big step forward in #web5 

More in the article https://t.co/Pr3MWOAWDF

#architecture",https://www.youtube.com/watch?v=AQPQ1hkllYM,https://volodymyrpavlyshyn.medium.com/trust-over-ip-architecture-review-trust-spanning-protocol-67bd4a1ee163,,,,,,,,,Twitter Web App,,,,,
2023-02-23 22:10:13+00:00,https://x.com/trustoverip/status/1628879932700106752,trustoverip,"Trust Over IP Foundation joins Open Wallet Foundation as an Associate Member.  #ToIP #OWF #SSI #OpenWalletFoundation  #DigitalWallets #DigitalTrust

https://t.co/EfbsJ5FP9R https://t.co/Ph4DSzkRhU",https://trustoverip.org/news/2023/02/23/toip-joins-the-open-wallet-foundation-as-an-associate-member/,,,,,https://pbs.twimg.com/media/FprxZaBaUAIBe1c.jpg,,,,,Twitter Web App,,,,,
2023-02-23 18:26:48+00:00,https://x.com/bigbagz30k/status/1628823707669123074,bigbagz30k,"👀

""The vLEI ecosystem is in full accordance with ToIP (Trust over IP) standards""

#ToIP $Cheq",,,,,,,,,,,Twitter for Android,,,,,
2022-12-08 16:30:37+00:00,https://x.com/TelegramSam/status/1600890602534490115,TelegramSam,"The work on these concepts has been worked on in the Hyperledger Aries Ecosystem, the Decentralized Identity Foundation (DIF), Trust over IP (ToIP), Rebooting the Web of Trust (RWOT), and I’m sure at least one other place.",,,,,,,,,,,Typefully,,,,,
2022-11-21 09:21:15+00:00,https://x.com/bigbagz30k/status/1594621956208627714,bigbagz30k,"Linux Foundation - Open Wallet Foundation #OWF

Supported by sister project #ToIP

The Trust Over IP Foundation.

.. the Trust Spanning Layer ..

https://t.co/TB4LzmGm3u",https://www.linuxfoundation.org/press/linux-foundation-announces-an-intent-to-form-the-openwallet-foundation,,,,,,,,,,Twitter for Android,,,,,
2022-11-21 08:57:24+00:00,https://x.com/bigbagz30k/status/1594615952054050816,bigbagz30k,"👀 $cheq ...

I think its quite self explanatory? Is it not?

Please comment if it is not... 🥄🍲

#hyperledger #toip #utility #layer1 https://t.co/Pe7cdv9dFU",,,,,,https://pbs.twimg.com/media/FiE2wRVaAAALgZw.jpg,,,,,Twitter for Android,,,,,
2022-11-15 23:12:24+00:00,https://x.com/11dot2John/status/1592656792647274497,11dot2John,"The release of the Technology Architecture Specification a few days ago by the Trust Over IP Foundation is an important milestone in the evolution of the ToIP model as a whole.

My good friend and Sezoo co-founder, Jo Spencer, has been working with a glob…https://t.co/sktdMc6qlc",https://lnkd.in/gwaavByX,,,,,,,,,,LinkedIn,,,,,
2022-10-24 10:41:51+00:00,https://x.com/lissi_id/status/1584495378812264449,lissi_id,The list was originally created by the Trust Over IP Foundation #ToIP and has been revised / modified by the Lissi team.,,,,,,,,,,,Twitter Web App,,,,,
2022-10-15 00:57:24+00:00,https://x.com/trustoverip/status/1581086807415889920,trustoverip,"Trust Over IP Reference Architecture explain by Wenjing Chu.  https://t.co/dmvmVjsNYc
#ToIP #DigitalTrust",https://youtu.be/kKo35Rb3okA,,,,,,,,,,Twitter Web App,,,,,
2022-09-14 08:16:02+00:00,https://x.com/marie_wallace/status/1569963166716526592,marie_wallace,#ossummit Don't forget to come join us at the #Trust-over-IP summit in Wicklow Meeting Room 4 (Level 2) @ 14:00. Make sure to come early as we're significantly over-registered. #decentralized #identity #data #privacy #ToIP #hyperledgerforum https://t.co/xsksGcEEOo,https://lnkd.in/emBb-XTH,,,,,,,,,,LinkedIn,,,,,
2022-09-13 14:27:12+00:00,https://x.com/GLEIF/status/1569694189293543427,GLEIF,"We’re a day away from the first-ever Trust Over IP Summit!

The event offers a great opportunity to learn more about the role of ToIP in enabling Internet-scale #digital #trust &amp; to meet some of our many members. 

#ToIPSummit #TrustOverIP #OSSummit #HyperledgerForum #LEI",,,,,,,,,,,Twitter for Advertisers,,,,,
2022-08-30 23:32:20+00:00,https://x.com/_khanhamzah/status/1564757945732177920,_khanhamzah,Blockchains are Trust over IP (ToIP),,,,,,,,,,,Twitter for iPhone,,,,,
2022-08-30 19:19:32+00:00,https://x.com/trustoverip/status/1564694325119709185,trustoverip,"Trust Over IP Foundation is happy to welcome Avast as Steering Committee member! https://t.co/ZfKeCIgWhZ

#digitalidentity #SSI #digitaltrust #ToIP #VerifiableCredentials #Avast https://t.co/87wR98ffMn",https://tinyurl.com/yupszzts,,,,,https://pbs.twimg.com/media/FbbopAMVQAArUQR.jpg,,,,,Twitter Web App,,,,,
2022-08-19 08:47:16+00:00,https://x.com/bigbagz30k/status/1560548945910460416,bigbagz30k,"Looking into the future.

1,000,000 $CHEQ now, $33K
+ #SUPER_BULLISH
1,000,000 $CHEQ then, $330K

$5M Market cap now.

A layer one utility for Trust Over IP (#ToIP)

Self Sovereign Identity (#SSI) is coming 
#DID #VC #ZKP #VP 

Come join the @cheqd_io community

#CosmosEcosystem https://t.co/nvI3bsA0qq",,,,,,https://pbs.twimg.com/media/Fagt_U0aIAA42_o.png,,,,,Twitter Web App,,,,,
2022-06-29 08:44:46+00:00,https://x.com/OpenIDExchange/status/1542066533517725698,OpenIDExchange,"OIX and Trust over IP Foundation (ToIP) have unified their expertise to deliver a digitally secure future for a record number of organisations and their consumers.

https://t.co/zztB768DzP",https://ceo.digital/news/oix-toip-join-forces-digital-id,,,,,,,,,,Hootsuite Inc.,,,,,
2022-06-24 11:55:02+00:00,https://x.com/OpenIDExchange/status/1540302474652819457,OpenIDExchange,"The Open Identity Exchange (OIX) and Trust over IP Foundation (ToIP) have aligned to forge a faster and more secure route to a shared and trusted digital future.

https://t.co/GAkNoeqG5L",https://thepaypers.com/payments-general/oix-and-toip-align-to-achieve-trusted-digital-transactions--1257003#,,,,,,,,,,Hootsuite Inc.,,,,,
